Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.8728084241667845,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4874502802669807,-0.9024932731030983,0,0.8065047318167576,False,True,False,False,True,False,False,False,False,True,-7.09554282342193
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.4495973685829016,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.2957803854678007,0.6906787821206295,0,0.6415761849271605,False,True,False,True,False,False,False,True,False,False,0.28195604346202774
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.506112772679992,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.499084435446331,-0.8223295106943721,0,-1.929617571710661,False,False,True,False,False,False,True,False,False,True,-1.6650147345510395
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.6125732136881425,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.495760391109374,-0.3593694441913623,0,0.8174999682760641,False,False,True,False,True,False,False,False,False,True,-0.13755382712664507
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.1236456783724194,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,1.0172171276303197,1.556818013605557,0,-0.2135148966389045,False,True,False,True,False,False,False,False,True,False,0.7330874587321534
0.9906579693175857,2.271039016322759,1.0356168260670764,1.8277693346647275,-0.01718523736426863,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9690184847444393,0.2550723384538387,0,-1.3172674796692851,True,False,False,False,False,False,True,False,True,False,0.2595324654767912
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.5532302205040753,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.3411923294408608,-0.5369915176407468,0,-1.6606571721676258,False,True,False,True,False,False,False,False,False,True,-0.3457256435987159
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.13941712119319946,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3374500607225587,-0.059229611683621654,0,-0.7768093183233746,True,False,False,False,False,True,False,False,True,False,-0.06882499424778657
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.7569500268856267,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.7496315585052594,0.9660679978362425,0,0.42082566832108437,True,False,False,False,False,True,False,False,True,False,0.5498551370574248
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.6347181430566958,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.19451615423339633,0.5566680895964105,0,0.9485970183677951,True,False,False,True,False,False,False,False,True,False,0.34052848312768985
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.6690886177852331,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.28094130699428504,-0.4798136221637468,0,-0.6575532921108966,True,False,False,True,False,False,False,False,True,False,-1.4499761807901184
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5310852911355222,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,1.1269105907499095,2.018697170819071,0,0.9984984761446476,False,False,True,True,False,False,False,False,True,False,0.7975618908967789
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.3087664528462136,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.3295581742615106,-0.5552787380691547,0,-1.1675631063387277,False,False,True,False,False,False,True,False,False,True,-0.42427641452879034
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.1172721918246462,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.346178395946297,-0.949016491297926,0,-1.0322371191472635,True,False,False,False,False,False,True,False,False,True,8.092425634177312
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.0357842692720256,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.1679237995377378,-0.7799534546714874,0,0.9299896951289688,True,False,False,True,False,False,False,False,True,False,21.795986631511767
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.13941712119319946,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,-1.2063611658909752,1.1884054109836186,0.24139552703572908,0,-1.1388063340605417,False,True,False,False,True,False,False,False,True,False,0.2805023583207051
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.4717422979514547,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.2996417752288951,-0.5174248535635482,0,-1.1540305076195814,False,True,False,False,False,False,True,False,False,True,-0.3515729990799078
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9135523854430948,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.801035124685305,-0.8091380054878728,0,-1.8924029252330083,True,False,False,True,False,False,False,True,False,False,-9.359865042374858
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.9199258719908678,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.43705226978848455,0.24496914550304177,0,0.3057985792083397,True,False,False,True,False,False,False,True,False,False,0.1275930227707286
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.797693988161937,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3396494283151743,1.364636753807862,0,0.18569676557591516,False,True,False,True,False,False,False,False,True,False,0.7591040314948948
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.9135523854430948,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.703094937787858,-0.6285599760223162,0,0.44027877897985734,True,False,False,False,False,True,False,False,True,False,-7.270992719047891
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.5876006952326126,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.35905634891278065,-0.39188496036925513,0,-0.3141635996125561,True,False,False,True,False,False,False,False,True,False,-0.9502561130414531
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.4495973685829016,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.2176653435493049,0.7466654714418586,0,0.18485097815596852,False,True,False,True,False,False,False,True,False,False,0.3048115094415726
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.013355737869225209,1.1034758338417339,0,0.5840626403707881,False,False,True,False,True,False,False,True,False,False,0.42237125760160743
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.3772194717232536,-0.9546416314779549,0,-0.7818840428430545,True,False,False,False,False,True,False,True,False,False,3.985909754866824
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3495104141225239,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4974224132778524,-0.6105374680729685,0,-2.0218084004848462,False,False,True,False,False,True,False,False,False,True,-0.4524140471120047
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.26164900502213034,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,-0.6763834620494076,-0.4850858123716955,0,-1.1176616485618753,True,False,False,False,True,False,False,True,False,False,-0.6569853845544487
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.1457906077409725,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4608579255713225,-0.689686499311964,0,1.1355160381760052,False,True,False,True,False,False,False,False,False,True,-0.6019306622452962
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.6371513964728497,2.7287001584049997,0,0.3726157853841252,False,False,True,False,True,False,False,False,True,False,1.0444492594919175
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.10504664646466222,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.8327326669291911,0.3873182811176565,0,0.4597318896386303,True,False,False,True,False,False,False,False,True,False,0.3504994855708495
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.3240347623319375,-0.9830761636036698,0,-1.2174645641155801,True,False,False,False,False,False,True,True,False,False,3.507878857505133
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.6690886177852331,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.60058690876632,-0.17680607113285424,0,-1.453439254280696,True,False,False,False,False,True,False,False,True,False,-0.534300361472922
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,0.6754621043330061,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.2216458543531914,1.2296333894871674,0,0.800584219877131,True,False,False,False,True,False,False,False,True,False,0.7339070136573926
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.8791819107145575,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.6570956624945936,1.6616000365668806,0,0.07320703872301047,False,True,False,False,False,False,True,False,True,False,0.8842145760838335
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.5876006952326126,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,5.9560521395953924e-05,-0.49263011802491075,0,-1.6369751244091195,True,False,False,False,False,True,False,True,False,False,-1.194546431892695
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.1457906077409725,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.5186104770867298,0.28869082329448237,0,0.9663585541866748,True,False,False,False,False,True,False,False,True,False,0.25195774982277247
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.797693988161937,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.3212480634191175,-0.4469451560137737,0,1.0763109187797395,False,False,True,True,False,False,False,False,False,True,-0.24862137769663206
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.9950403079957154,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9956108394400973,-0.6722595944405019,0,0.9333728448087554,True,False,False,False,False,True,False,False,True,False,-135.54462532345738
